"Country","Measles","Agriculture_Land"
"Papua New Guinea",1.38228357112477,2.62774367354149
"Paraguay",0,52.4465139692927
"Peru",0,16.7421875
"Philippines",0.096609671433191,39.5747392427139
"Poland",0,53.099730458221
"Portugal",0,40.8002623811086
"Qatar",0,5.52200172562554
"Romania",0,58.9212701174424
"Russia",0,13.1584362579663
"Rwanda",1.16127015163508,81.0701256586948
"Saint Lucia",0,18.0327868852459
"Saint Vincent and the Grenadines",0,25.6410256410256
"Samoa",0,23.321554770318
"Sao Tome and Principe",0.5829770695686,57.2916666666667
"Saudi Arabia",0,80.7232670757179
"Senegal",3.10064990302494,48.3249363735522
"Serbia",0,57.8092842442259
"Sierra Leone",9.08263992508054,47.6682490924323
"Singapore",0,0
"Slovak Republic",0,40.2702702702703
"Slovenia",0,24.428997020854
"Solomon Islands",0.19280205655527,3.03679885673455
"Somalia",9.73332018019795,70.1804444161061
"South Africa",0.000916298849037,81.8282872364076
"Spain",0,56.4194065757819
"Sri Lanka",0.09029197140207,42.1782809759209
"Sudan",0.005401397109944,56.8371212121212
"Suriname",0,0.455128205128205
"Swaziland",0,71.1627906976744
"Sweden",0,7.53765170346542
"Switzerland",0,38.125
"Syria",0.001694292099347,75.6806795905032
"Tajikistan",0.025928902948116,33.7739354101172
"Tanzania",0,39.4558591104087
"Thailand",0.015355903781954,38.6247528822251
"Togo",0.094006608664589,62.6034197462769
"Tonga",0,41.6666666666667
"Trinidad and Tobago",0,10.5263157894737
"Tunisia",0,63.6006694129763
"Turkey",0.033380535883705,50.8322180788171
"Turkmenistan",0.009036117361092,69.399697827336
"Uganda",2.77013413316976,68.8754316600771
"Ukraine",0,71.2766691983705
"United Arab Emirates",0,6.80622009569378
"United Kingdom",0,73.0955234985326
"United States",0.000227329352948,44.2049233554379
"Uruguay",0,85.0759913152783
"Uzbekistan",0,62.5763986835919
"Vanuatu",0.42456835550524,15.3404429860541
"Venezuela",0,24.2049770421178
"Vietnam",0.25171632373665,33.0248008514206
"Yemen, Rep.",0.52728461428421,44.5423035399739
"Zambia",0.73737068361636,31.0563768681311
"Zimbabwe",7.09565364737778,42.5229417086726
